player,team,pos,fg_pct,fga,ft_pct,fta,tpm,pts,reb,ast,stl,blk,tov,note
Karl-Anthony Towns,NYK,"C,PF",0.526,15.1,0.829,4.8,2.0,24.4,12.8,3.1,1.0,0.7,2.9,
Jalen Brunson,NYK,PG,0.488,18.6,0.821,6.5,2.3,26.0,2.9,7.3,0.9,0.1,2.5,
LeBron James,LAL,"SF,PF",0.513,17.9,0.782,5.1,2.1,24.4,7.8,8.2,1.0,0.6,3.7,
Stephen Curry,GSW,PG,0.448,18.6,0.933,4.4,4.4,24.5,4.4,6.0,1.1,0.4,2.9,
James Harden,LAC,"PG,SG",0.410,16.3,0.874,6.6,2.9,22.8,5.8,8.7,1.5,0.7,4.3,
Kawhi Leonard,LAC,SF,0.498,16.4,0.810,3.9,2.2,21.5,5.9,3.1,1.6,0.5,1.8,inj-risk
Zion Williamson,NOP,PF,0.567,15.9,0.656,6.7,0.1,24.6,7.2,5.3,1.2,0.9,3.4,
Brandon Ingram,TOR,SF,0.464,16.6,0.845,4.6,1.9,22.2,5.6,5.2,0.9,0.6,2.9,
Paolo Banchero,ORL,PF,0.452,19.0,0.729,7.0,1.8,25.9,7.5,4.8,0.9,0.6,3.2,
Franz Wagner,ORL,"SF,PF",0.463,18.4,0.855,5.7,1.5,24.2,5.7,5.7,1.3,0.6,3.0,
Scottie Barnes,TOR,"SF,PF",0.445,16.5,0.751,4.7,1.2,19.6,7.7,5.8,1.4,1.0,2.8,
Jaylen Brown,BOS,"SG,SF",0.463,18.9,0.764,4.7,2.3,22.2,5.8,4.5,1.2,0.3,2.8,
Derrick White,BOS,"PG,SG",0.441,13.4,0.843,2.9,3.0,16.4,4.5,4.8,0.9,1.1,1.7,
Kristaps Porzingis,ATL,C,0.483,13.4,0.809,4.1,1.9,19.5,6.8,2.1,0.7,1.5,1.6,inj-risk
Jamal Murray,DEN,PG,0.474,17.4,0.886,3.8,2.5,21.4,3.9,6.0,1.4,0.3,2.1,
Aaron Gordon,DEN,PF,0.530,9.9,0.810,3.4,1.5,14.7,4.8,3.2,0.6,0.4,1.4,
Desmond Bane,ORL,"SG,SF",0.484,15.3,0.894,3.4,2.6,19.2,6.1,5.3,1.2,0.4,2.4,
Zach LaVine,SAC,"SG,SF",0.511,16.3,0.842,3.7,3.0,23.3,4.6,4.2,0.8,0.2,2.6,
DeMar DeRozan,SAC,SF,0.475,17.1,0.845,5.5,0.8,22.2,3.9,4.4,0.8,0.5,1.9,
De'Aaron Fox,SAS,PG,0.464,18.9,0.741,5.0,1.6,23.5,4.8,6.3,1.5,0.4,2.8,
Stephon Castle,SAS,"PG,SG",0.428,13.4,0.715,4.3,1.0,14.7,3.7,4.1,0.9,0.3,2.2,
Amen Thompson,HOU,"PG,SF",0.557,10.9,0.684,3.9,0.3,14.1,8.2,3.8,1.4,1.3,2.0,
Josh Giddey,CHI,"PG,SG",0.465,12.9,0.809,2.8,1.5,14.6,8.1,7.2,1.2,0.6,2.9,
Coby White,CHI,"PG,SG",0.453,15.8,0.901,3.9,3.0,20.4,3.7,4.5,0.9,0.2,2.2,
Nikola Vucevic,CHI,C,0.530,14.7,0.815,2.0,1.9,18.5,10.1,3.5,0.8,0.7,1.8,
Lauri Markkanen,UTA,"PF,C",0.423,14.8,0.875,4.2,2.6,19.0,5.9,1.5,0.7,0.4,1.4,
Walker Kessler,UTA,C,0.662,7.3,0.624,2.4,0.0,11.1,12.2,1.7,0.5,2.4,1.6,
Rudy Gobert,MIN,C,0.669,6.6,0.674,3.9,0.0,12.0,10.9,1.8,0.8,1.4,1.6,
Jarrett Allen,CLE,C,0.706,8.2,0.718,3.4,0.0,13.5,9.7,1.9,0.9,0.9,1.4,
Myles Turner,MIL,C,0.481,12.4,0.772,2.5,2.4,15.6,6.5,1.5,0.8,1.9,1.5,
Brook Lopez,LAC,C,0.509,9.8,0.823,1.8,1.9,13.0,5.0,1.8,0.6,1.9,1.2,
Ivica Zubac,LAC,C,0.628,10.7,0.661,3.7,0.0,16.8,12.6,2.7,0.7,1.1,1.6,
Deandre Ayton,LAL,C,0.566,11.5,0.755,2.1,0.1,14.4,10.2,1.6,0.8,1.0,1.8,
Jakob Poeltl,TOR,C,0.627,8.6,0.688,2.6,0.0,14.5,9.6,2.8,1.2,1.2,1.9,
Onyeka Okongwu,ATL,C,0.569,9.9,0.779,2.7,0.6,13.4,8.9,2.5,0.8,1.1,1.4,
Mark Williams,PHX,C,0.576,10.0,0.793,4.1,0.0,15.3,10.2,2.5,0.7,1.2,2.3,
Nic Claxton,BKN,C,0.563,8.6,0.564,2.3,0.1,10.3,7.9,2.2,0.9,1.5,1.7,
Tyler Herro,MIA,"PG,SG",0.472,17.0,0.878,3.8,3.2,23.9,5.2,5.5,0.8,0.2,2.6,
Norman Powell,MIA,SG,0.484,15.0,0.804,3.7,3.0,21.8,3.2,2.1,1.2,0.2,1.8,
Jimmy Butler,GSW,SF,0.540,12.6,0.857,6.2,0.8,18.9,5.5,5.5,1.4,0.3,1.5,
Draymond Green,GSW,"PF,C",0.436,7.5,0.686,2.0,1.2,9.0,6.1,5.6,1.5,1.0,2.3,
Jonathan Kuminga,GSW,PF,0.454,12.7,0.668,4.4,0.9,15.3,4.6,2.2,0.9,0.4,1.8,
Michael Porter Jr.,BKN,SF,0.504,13.2,0.768,2.0,2.6,18.2,7.0,2.1,0.6,0.5,1.4,
Cam Thomas,BKN,SG,0.437,18.3,0.878,5.3,2.4,24.0,3.3,3.8,0.7,0.2,2.6,
Julius Randle,MIN,PF,0.485,13.5,0.806,4.6,1.4,18.7,7.1,4.7,0.7,0.3,2.8,
Jaden McDaniels,MIN,"SF,PF",0.453,9.7,0.805,2.4,1.4,12.2,5.7,2.0,1.3,0.9,1.5,
Pascal Siakam,IND,PF,0.519,15.6,0.739,4.1,1.5,20.2,6.9,3.4,0.9,0.5,1.8,
Bennedict Mathurin,IND,"SG,SF",0.458,11.6,0.831,4.5,1.3,16.1,5.3,1.9,0.7,0.2,1.9,
OG Anunoby,NYK,SF,0.476,13.3,0.806,2.4,2.2,18.0,4.8,2.2,1.5,0.9,1.3,
Mikal Bridges,NYK,SF,0.500,14.6,0.814,2.1,2.1,17.6,3.2,3.7,0.9,0.5,1.5,
Paul George,PHI,"SF,PF",0.430,13.7,0.813,2.8,2.2,16.2,5.3,4.3,1.8,0.5,2.4,
Joel Embiid,PHI,C,0.444,14.6,0.823,7.4,1.4,23.8,8.2,4.5,0.8,0.9,3.3,inj-risk
Tyrese Maxey,PHI,"PG,SG",0.437,19.4,0.881,5.2,3.1,26.3,3.3,6.1,1.8,0.4,2.4,
VJ Edgecombe,PHI,SG,0.440,13.5,0.780,3.5,1.8,16.5,4.5,3.5,1.3,0.5,2.0,rookie-proj
Cooper Flagg,DAL,"SF,PF",0.460,15.0,0.780,4.5,1.5,18.5,7.5,3.8,1.3,1.1,2.4,rookie-proj
Kyrie Irving,DAL,"PG,SG",0.473,16.7,0.916,4.0,2.7,24.7,4.8,4.6,1.3,0.5,2.1,out-for-season-acl
Klay Thompson,DAL,"SG,SF",0.412,12.0,0.854,1.6,2.9,14.0,3.4,2.0,0.7,0.4,1.3,
Dejounte Murray,NOP,PG,0.394,15.6,0.789,3.7,1.9,17.5,6.6,7.1,2.0,0.4,3.0,inj-achilles-recovery
Herbert Jones,NOP,SF,0.450,8.7,0.811,2.4,1.2,10.8,3.9,2.6,1.7,0.7,1.4,
Trey Murphy III,NOP,SF,0.453,15.0,0.883,3.7,3.0,21.2,5.1,3.5,1.1,0.7,2.0,
CJ McCollum,WAS,"PG,SG",0.444,17.0,0.784,2.6,3.0,21.1,3.8,4.1,1.1,0.5,2.0,
Jordan Poole,NOP,"PG,SG",0.432,15.6,0.893,3.6,3.0,20.5,3.0,4.5,1.3,0.4,3.0,
Alex Sarr,WAS,"C,PF",0.398,11.0,0.672,2.4,1.2,13.0,6.5,2.4,0.8,1.5,1.8,
Bilal Coulibaly,WAS,"SG,SF",0.421,10.1,0.703,2.6,1.1,12.3,5.0,3.4,1.4,0.7,2.0,
Jalen Green,PHX,SG,0.423,17.6,0.829,4.9,2.9,21.0,4.5,3.4,0.9,0.3,2.6,
Jalen Suggs,ORL,"PG,SG",0.411,12.4,0.861,3.0,2.2,16.2,4.0,3.7,1.5,0.8,2.6,
Jalen Johnson,ATL,"SF,PF",0.500,13.8,0.739,3.8,1.4,18.9,10.0,5.0,1.2,1.0,2.6,
Dyson Daniels,ATL,SG,0.493,12.0,0.594,2.0,1.0,14.1,5.9,4.4,3.0,0.7,1.9,
Zaccharie Risacher,ATL,SF,0.458,10.7,0.711,1.8,1.7,12.6,3.6,1.2,0.7,0.6,1.2,
Anfernee Simons,BOS,"PG,SG",0.426,15.7,0.902,3.5,3.1,19.3,2.7,4.8,0.9,0.2,2.3,
RJ Barrett,TOR,SF,0.465,15.9,0.613,5.1,1.6,21.1,6.3,5.4,0.9,0.3,2.8,
Immanuel Quickley,TOR,PG,0.420,13.5,0.871,3.0,2.5,17.1,3.5,5.8,1.0,0.1,2.0,
Keegan Murray,SAC,"SF,PF",0.444,11.0,0.763,1.6,2.0,12.4,6.7,1.5,0.9,0.8,1.0,
Malik Monk,SAC,"SG,PG",0.439,13.0,0.867,3.2,2.2,17.2,3.7,5.6,0.9,0.4,2.5,
Andrew Wiggins,MIA,SF,0.458,13.4,0.755,3.6,2.0,18.0,4.5,2.6,1.2,0.6,1.7,
Kyle Kuzma,MIL,PF,0.450,12.5,0.700,2.5,1.4,15.0,5.7,2.5,0.6,0.4,2.0,
Bobby Portis,MIL,"PF,C",0.466,11.4,0.810,1.7,1.6,13.9,8.4,2.1,0.7,0.2,1.3,
Fred VanVleet,HOU,PG,0.374,12.5,0.810,2.3,2.5,14.1,3.7,5.6,1.6,0.6,1.6,out-for-season-acl
Reed Sheppard,HOU,"PG,SG",0.440,10.5,0.820,1.8,2.0,13.0,3.0,4.0,1.3,0.5,1.8,
Tari Eason,HOU,PF,0.490,9.0,0.750,2.6,1.0,12.5,6.5,1.5,1.7,0.9,1.4,
Devin Vassell,SAS,SG,0.460,13.0,0.800,2.2,2.3,16.3,3.8,2.9,1.1,0.4,1.5,
Jeremy Sochan,SAS,PF,0.530,9.0,0.700,2.6,0.4,11.5,6.5,3.0,1.1,0.6,1.9,
Dylan Harper,SAS,PG,0.450,12.0,0.750,3.5,1.3,15.0,4.0,4.5,1.2,0.4,2.4,rookie-proj
Ace Bailey,UTA,SF,0.430,12.5,0.760,2.8,1.7,15.0,5.5,2.0,0.8,0.8,2.0,rookie-proj
Keyonte George,UTA,"PG,SG",0.422,14.0,0.820,3.5,2.6,17.0,3.5,5.5,0.8,0.2,2.7,
Isaiah Collier,UTA,PG,0.460,9.5,0.700,2.5,0.6,11.5,3.5,6.5,1.1,0.2,2.8,
Kon Knueppel,CHA,SG,0.450,11.0,0.850,2.5,2.2,14.5,4.0,3.0,0.8,0.3,1.5,rookie-proj
LaMelo Ball,CHA,PG,0.423,20.4,0.834,5.0,3.7,25.2,4.9,7.4,1.1,0.3,3.6,
Brandon Miller,CHA,SF,0.403,16.4,0.873,3.5,2.9,21.0,4.9,3.6,1.1,0.7,2.6,
Miles Bridges,CHA,"SF,PF",0.431,16.3,0.830,3.4,2.3,20.1,7.6,3.9,0.9,0.7,2.4,
Tobias Harris,DET,PF,0.469,11.4,0.818,2.5,1.2,13.7,6.0,2.2,0.8,0.6,1.2,
Jalen Duren,DET,C,0.692,8.0,0.687,3.1,0.0,11.8,10.3,2.7,0.6,1.1,1.9,
Ausar Thompson,DET,SF,0.535,8.5,0.643,2.6,0.1,10.1,5.1,2.3,1.7,0.9,1.5,
Jaden Ivey,DET,SG,0.460,13.0,0.747,3.9,2.1,17.6,4.1,4.0,0.9,0.5,2.4,
Deni Avdija,POR,"SF,PF",0.476,12.0,0.784,4.6,1.6,16.9,7.3,3.9,1.1,0.6,2.7,
Shaedon Sharpe,POR,SG,0.452,14.4,0.784,3.5,2.1,18.5,4.5,2.8,0.9,0.4,2.0,
Scoot Henderson,POR,PG,0.419,11.5,0.780,3.0,1.5,14.0,3.2,5.5,1.0,0.3,3.0,
Donovan Clingan,POR,C,0.530,6.5,0.620,1.6,0.1,8.5,8.5,1.2,0.6,1.8,1.2,
Toumani Camara,POR,"SF,PF",0.458,8.5,0.700,1.9,1.4,11.3,5.8,2.2,1.5,0.6,1.5,
Christian Braun,DEN,SG,0.580,10.5,0.827,2.6,1.5,15.4,5.2,2.6,1.1,0.4,1.3,
Cameron Johnson,DEN,SF,0.475,13.6,0.893,3.2,2.8,18.8,4.3,3.4,0.9,0.4,1.7,
Payton Pritchard,BOS,PG,0.472,11.0,0.845,1.5,3.0,14.3,3.8,3.5,0.9,0.1,1.4,
Austin Reaves,LAL,"SG,PG",0.460,14.4,0.877,5.5,2.3,20.2,4.5,5.8,1.1,0.3,2.5,
Zach Edey,MEM,C,0.580,7.5,0.706,2.5,0.2,9.2,8.3,1.0,0.5,1.3,1.0,
Nickeil Alexander-Walker,ATL,"SG,SF",0.435,10.5,0.780,2.2,2.0,13.5,3.3,3.9,1.1,0.4,1.7,
